id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
c0768b1b-d7ce-4a2f-83f4-fe53561f4528,-75.13390350341797,40.32796859741211,-75.1338882446289,40.32797622680664,AQEAAADNO07RkchSwNkIxOv6KURA,7,,Microsoft,844424932042234,2019-05-25T18:02:16.160Z,0.85,null,bike_rentals,"[""active_life"",""retail""]",0.85,"[""https://www.trekbikes.com/us/en_US/retail/doylestown/""]",null,null,"[""2153488015""]",73 Old Dublin Pike,Doylestown,18901,PA,US,Trek Bicycle Doylestown,null
ee3e99ba-9e59-4369-8c98-db784c3f6fc5,-74.97471618652344,40.359798431396484,-74.9747085571289,40.359806060791016,AQEAAABjRQ2mYb5SwOeMKO0NLkRA,7,,Microsoft,844424932032337,2019-05-25T16:40:13.153Z,0.85,null,bike_rentals,"[""bike_repair_maintenance"",""active_life"",""retail""]",0.85,"[""http://www.newhopecyclery.com/""]",null,null,"[""2158626888""]",404 York Rd,New Hope,18938,PA,US,New Hope Cyclery,null
88bc165c-c631-4e72-843c-8230a9893fe6,-75.27981567382812,40.389610290527344,-75.2798080444336,40.38961410522461,AQEAAACDSCtj6NFSwGSWmMLeMURA,6,,Microsoft,1125899913271304,2025-02-26T23:51:17.133Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://blazepartyrentals.com/""]",null,null,"[""2153179543""]",1301 Ridge Rd,Perkasie,18944,PA,US,"Blaze Party Rentals, LLC",null
01cd2410-7ea6-46e9-bbc1-716bad4a5a80,-74.58722686767578,40.561492919921875,-74.58721160888672,40.56149673461914,AQEAAADAPAkRlaVSwCk2MAPfR0RA,6,,Microsoft,562949963185150,2025-04-30T06:39:58.140Z,0.85,open,ice_supplier,null,0.9902192950248718,"[""http://dryicedepots.com/""]",null,null,"[""8772772031""]","550 Central Ave, Building 4",Bridgewater,08807,NJ,US,Dry Ice Depot,null
ef1f5ba1-59bc-4a68-b091-6c89f78e239c,-74.61882019042969,40.53407669067383,-74.61880493164062,40.53408432006836,AQEAAAAorQmzmqdSwBIrSNhcRERA,9,,Microsoft,562949956994415,2025-04-07T06:11:32.907Z,0.85,open,party_equipment_rental,"[""party_supply"",""awning_supplier"",""retail""]",0.9199122190475464,"[""https://aboveallpartyrentals.com/""]",null,null,"[""9085267368""]",10 Old Camplain Rd,Hillsborough,08844,NJ,US,Above All Party Rentals,null
1cf3eca5-c68f-4b0c-9ba1-11d276018526,-76.08716583251953,40.63825607299805,-76.087158203125,40.63825988769531,AQEAAAD+//8flAVTwP7//3+yUURA,7,,Microsoft,1688849863168837,2017-06-01T18:44:50.740Z,0.85,null,party_equipment_rental,"[""party_supply"",""machine_and_tool_rentals"",""retail""]",0.85,"[""http://www.arkrentals.com/""]",null,null,"[""5703661071""]",1180 Centre Tpke,Orwigsburg,17961,PA,US,Ark Rentals,null
b980f623-3fff-4aa2-9c36-051917b90a63,-75.3985824584961,40.639686584472656,-75.39857482910156,40.63969421386719,AQEAAAApX9BCgtlSwPiRtkzhUURA,8,,Microsoft,1125899912367383,2023-11-02T08:19:07.910Z,0.85,open,bike_rentals,"[""active_life"",""retail""]",0.9199122190475464,"[""https://www.trekbikes.com/us/en_US/retail/bethlehem/?y_source=1_MTM3ODM0OTAtNzE1LWxvY2F0aW9uLndlYnNpdGU=""]",null,null,"[""6106910943""]",2112 Schoenersville Rd,Bethlehem,18018,PA,US,Trek Bicycle Bethlehem,null
0f90c6c8-df18-4d72-b74a-9417cd03e6e7,-74.97452545166016,40.567691802978516,-74.97451782226562,40.56769943237305,AQEAAACaCBueXr5SwIWVCiqqSERA,7,,Microsoft,562949953536372,2013-01-28T21:57:04.203Z,0.85,permanently_closed,balloon_services,"[""hot_air_balloons_tour""]",0.4465283155441284,"[""http://www.njballooning.com/""]",null,null,"[""9084794878""]","48 Sky Manor Road 93 Hickory Corner Road, Milford, Nj 08848",Pittstown,08867,NJ,US,Alexandria Balloon Flights,null
9d56902e-0201-4c56-ba4b-77b8c9725611,-75.20783996582031,40.679683685302734,-75.20783233642578,40.679691314697266,AQEAAADHgsInTc1SwA4PihEAV0RA,9,,Microsoft,1970324837809050,2015-01-14T18:11:37.970Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.partyphotodraw.com/""]",null,null,"[""6102585805""]",502 Folk St,Easton,18042,PA,US,Party Photo Draw,null
0b67011a-5209-4cf0-aa09-7592f854941b,-74.69566345214844,40.78038024902344,-74.6956558227539,40.7803840637207,AQEAAAAAAMCghaxSwOEpW53jY0RA,7,,Microsoft,2251799818510249,2016-01-09T17:50:33.183Z,0.85,null,party_equipment_rental,"[""party_supply"",""holiday_decorating"",""retail""]",0.85,"[""http://www.partyfairchester.com/""]",null,null,"[""9088882179""]",185 US Highway 206 S,Chester,07930,NJ,US,Party Fair Chester,null
1082ae8d-999f-493b-b8b6-08093d5c2e5a,-74.552978515625,40.884944915771484,-74.55297088623047,40.88494873046875,AQEAAAACAADgY6NSwAIAAOBFcURA,9,,Microsoft,1125899909986119,2021-01-19T23:27:41.823Z,0.85,open,party_equipment_rental,"[""venue_and_event_space"",""active_life""]",0.9199122190475464,"[""http://www.milyspartyrental.com/""]",null,null,"[""9736158460""]",107 E Blackwell St Unit C,Dover,07801,NJ,US,Milys Party Rental,null
1fd45273-93ab-46dd-950b-b0c88ac561c9,-74.62474060058594,40.85823440551758,-74.6247329711914,40.858238220214844,AQEAAACpaoKo+6dSwJwXJ77abURA,7,,Microsoft,1407374887870922,2024-08-31T09:58:55.037Z,0.85,null,party_equipment_rental,null,0.85,"[""https://www.partyontentrental.com/""]",null,null,"[""9733032274""]",1572 Sussex Tpk Unit B,Randolph,07869,NJ,US,Party On Tent Rental,null
2c32c6cd-e911-4c80-b181-407a4716c53a,-74.62476348876953,40.858272552490234,-74.624755859375,40.858280181884766,AQEAAADYj14e/KdSwBIu5BHcbURA,8,,Microsoft,562949962886712,2025-04-08T06:09:49.010Z,0.85,open,party_equipment_rental,"[""awning_supplier""]",0.9199122190475464,"[""https://kpartyrentals.com/""]",null,null,"[""9735344373""]","1572 Sussex Tpk, Suite B",Randolph,07869,NJ,US,K Party Rentals,null
9167d047-8714-497f-9937-96ac8ceef361,-74.82600402832031,40.85392761230469,-74.82599639892578,40.85393142700195,AQEAAAAMgn0q3bRSwN4GEJlNbURA,9,,Microsoft,1125899911198254,2023-01-14T00:12:42.700Z,0.85,null,party_equipment_rental,"[""retail""]",0.9655,"[""http://www.truevalue.com/""]",null,null,"[""9088508515""]",105 Maple Ave,Hackettstown,07840,NJ,US,Grand True Value Rental Of Hackettstown,null
d34d2f91-a920-4bea-bb16-fd0460b87d13,-74.4986572265625,40.44595718383789,-74.49864959716797,40.445960998535156,AQEAAAACAADg6Z9SwAEAACAVOURA,7,,Microsoft,281474978106976,2016-10-15T18:32:29.290Z,0.85,null,party_bus_rental,"[""limo_services"",""travel""]",0.85,"[""""]",null,null,"[""7323558071""]",2227 US Highway 1 #175,North Brunswick,08902,NJ,US,New Brunswick Limos,null
2814ef27-ae6c-4eba-a3ea-f812ee222515,-74.49778747558594,40.44673538208008,-74.49777221679688,40.446739196777344,AQEAAADX/imw259SwH05WKQuOURA,7,,Microsoft,1125899907537848,2014-11-28T20:14:19.257Z,0.85,null,party_bus_rental,"[""limo_services"",""travel""]",0.85,"[""""]",null,null,"[""7328372344""]",2227 US Highway 1 #175,North Brunswick,08902,NJ,US,New Brunswick Limos,null
678b427c-2b85-48f6-8a1d-c83385e53984,-74.47233581542969,40.443119049072266,-74.47232818603516,40.4431266784668,AQEAAACmGgeoOp5SwDHCyle4OERA,8,,Microsoft,562949960449443,2025-05-13T06:18:49.190Z,0.85,null,party_equipment_rental,"[""rental_services"",""party_supply"",""real_estate_service"",""retail""]",0.9655,"[""http://friendlyrentalcenter.com/""]",null,null,"[""7322976100""]",1709 U S 130,North Brunswick Township,08902,NJ,US,Friendly Rental Center,null
5263fb7e-2c91-4bd8-9503-8d2b175e184d,-74.35426330566406,40.50264358520508,-74.354248046875,40.50265121459961,AQEAAAAAABAxrJZSwBL/l6hWQERA,7,,Microsoft,1970324838447776,2018-05-22T19:48:02.043Z,0.85,null,furniture_rental_service,null,0.85,"[""http://www.bfr.com/""]",null,null,"[""7325159304""]",5 Fernwood Ave,Edison,08837,NJ,US,Brook Furniture Rental,null
f4621720-d732-40ab-9a97-3b42fd48120f,-74.43466186523438,40.6885986328125,-74.43465423583984,40.68860626220703,AQEAAACzYU1l0ZtSwFluaTUkWERA,6,,Microsoft,1407374890641667,2023-10-26T21:55:32.173Z,0.85,open,party_equipment_rental,"[""machine_and_tool_rentals"",""retail""]",0.9902192950248718,"[""http://www.truevalue.com/""]",null,null,"[""9084649111""]",284 Springfield Ave,Berkeley Heights,07922,NJ,US,Taylor Rental,null
79968601-5313-44b2-9c1e-c38fd2955160,-74.39619445800781,40.63340759277344,-74.39618682861328,40.6334114074707,AQEAAADFNxQ+W5lSwCyDaoMTUURA,7,,Microsoft,844424930310349,2013-01-29T02:05:13.030Z,0.85,null,party_equipment_rental,"[""party_supply"",""retail""]",0.85,"[""""]",null,null,"[""9086540575""]",1359 S Ave Next To Dairy Queen,Plainfield,07062,NJ,US,A & B Party Supplies,null
f87d2e5b-de21-4336-8fe9-6f2125e9a190,-74.37133026123047,40.59269714355469,-74.3713150024414,40.59270477294922,AQEAAADLR1LSw5dSwNyeILHdS0RA,6,,Microsoft,281474980637465,2024-05-23T20:27:13.473Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://aircastlesandslides.com/""]",null,null,"[""9082221111""]",216 Tingley Ln,Edison,08820,NJ,US,Air Castles & Slides LLC,null
8be8575c-2f48-41f7-8f3f-ed025f5bc23f,-74.40203094482422,40.572975158691406,-74.40202331542969,40.57297897338867,AQEAAAAAAADcuplSwO5OrF1XSURA,6,,Microsoft,2251799813832771,2014-05-13T18:12:57.167Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.intentsrentals.com/""]",null,null,"[""9084448668""]",101 Kentile Rd,South Plainfield,07080,NJ,US,In-Tents Party Rentals,null
74ac5a24-e258-4d62-af1c-a1ececba873a,-74.40450286865234,40.57417678833008,-74.40449523925781,40.57418441772461,AQEAAADBjClY45lSwKd1G9R+SURA,6,,Microsoft,1125899913261515,2025-02-18T11:45:53.380Z,0.85,open,party_equipment_rental,null,0.9902192950248718,"[""https://www.cabaretpartyrental.com/?utm_source=localfx&utm_medium=organic&utm_campaign=localfx&utm_content=south-plainfield""]",null,null,"[""7183568500""]",101 Kentile Rd Bldg 9,South Plainfield,07080,NJ,US,Cabaret Tent and Party Rentals,null
1afa8b3d-f88b-46dd-a72b-39e25fc2c526,-74.42941284179688,40.57370376586914,-74.42939758300781,40.573707580566406,AQEAAAAIRalze5tSwD4+ITtvSURA,7,,Microsoft,562949965998531,2025-04-23T21:37:56.527Z,0.85,open,ice_supplier,null,0.9596138000488281,"[""https://www.angelosice.com/""]",null,null,"[""9087544091""]",100 Sylvania Pl,South Plainfield,07080,NJ,US,Angelo's Ice,null
85c74c70-0a55-4d0c-8178-111775981334,-74.40538787841797,40.55397033691406,-74.4053726196289,40.553977966308594,AQEAAAB+Uu3T8ZlSwCpz843oRkRA,9,,Microsoft,1407374891299006,2025-09-08T03:44:02.620Z,0.85,null,balloon_services,null,0.9612967610359192,"[""https://celebrationsatsouthplainfield.com/""]",null,null,"[""7327906464""]",1 Campbell St,South Plainfield,07080,NJ,US,Celebrations,null
d8265bb6-0be4-434a-8026-d99e66e3ead5,-74.424072265625,40.55224609375,-74.42406463623047,40.55225372314453,AQEAAACOyeL+I5tSwAWk/Q+wRkRA,6,,Microsoft,1688849866805713,2025-06-16T12:52:13.247Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""https://partywithusrentals.com/locations""]",null,null,"[""9082796470""]",3005 Hadley Rd,South Plainfield,07080,NJ,US,Taylor Rental of South Plainfield,null
011b97ef-95be-4b2b-ab2a-27998a3d5f1d,-74.28955841064453,40.42325210571289,-74.28955078125,40.423255920410156,AQEAAAD9//8biJJSwCFYXD0tNkRA,6,,Microsoft,281474978013516,2017-06-15T16:53:30.443Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://www.harmonypartyrental.com/""]",null,null,"[""7185303957""]",60 Cottrell Rd,Matawan,07747,NJ,US,Harmony Party Rental,null
2a586ad6-97a9-43eb-9c42-c37c9c54f124,-74.2767333984375,40.4832878112793,-74.27672576904297,40.48329544067383,AQEAAADq7Sr/tZFSwLOBz2rcPURA,6,,Microsoft,1125899911371026,2024-02-09T13:10:26.190Z,0.85,open,party_equipment_rental,"[""arts_and_entertainment""]",0.9199122190475464,"[""https://www.biggmemories.com/""]",null,null,"[""3478041207""]",112 John St,South Amboy,08879,NJ,US,Big G Memories Entertainment,null
0fbcc0dc-065c-4cd4-b29d-8805618bb3f3,-74.22994232177734,40.54905700683594,-74.22992706298828,40.54906463623047,AQEAAADMRBFSt45SwLjNVIhHRkRA,7,,Microsoft,281474978059848,2019-04-15T20:49:29.107Z,0.85,null,balloon_services,"[""party_supply"",""arts_and_entertainment"",""retail""]",0.85,"[""http://www.balloonsfast.com/""]",null,null,"[""8885993278""]",115-A Industrial Loop,Staten Island,10309,NY,US,BalloonsFAST,null
924bab6b-023a-4be8-bf18-0f03fc2cdf82,-74.22193908691406,40.54946517944336,-74.22193145751953,40.549468994140625,AQEAAADxnC0gNI5SwL0XBPtURkRA,8,,Microsoft,1125899913261485,2025-02-18T12:05:38.117Z,0.85,open,party_equipment_rental,"[""rental_services"",""party_supply"",""real_estate_service"",""retail""]",0.9199122190475464,"[""https://www.cabaretpartyrental.com/?utm_source=localfx&utm_medium=organic&utm_campaign=localfx&utm_content=staten-island""]",null,null,"[""7183568500""]",2704 Arthur Kill Rd,Staten Island,10309,NY,US,Cabaret Tent and Party Rentals,null
974050df-7f1b-4d4d-8bc8-1e4ac93d4d62,-74.22400665283203,40.30795669555664,-74.2239990234375,40.307960510253906,AQEAAAB1kxgEVo5SwPM8uDtrJ0RA,7,,Microsoft,1407374885026529,2019-01-06T13:27:42.473Z,0.85,null,party_equipment_rental,"[""amusement_park"",""escape_rooms"",""arts_and_entertainment""]",0.85,"[""http://amazingamusements.com/""]",null,null,"[""7325771944""]",238 Boundary Rd,Marlboro,07746,NJ,US,Amazing Amusements,null
a2ef25e5-a305-4d32-b63e-9de2dfc73470,-74.28094482421875,40.58633041381836,-74.28092956542969,40.586334228515625,AQEAAAAUxVDz+pFSwAWSZuIMS0RA,7,,Microsoft,1407374890132134,2024-06-11T15:27:04.960Z,0.85,open,balloon_services,null,0.9199122190475464,"[""http://www.hnhballoons.com/""]",null,null,"[""6468619341""]",1809 Colonial Gardens Dr,Avenel,07001,NJ,US,HNHBALLOONS,null
d857dad2-e172-49bf-9102-a7ec34bdab3f,-74.2437744140625,40.62563705444336,-74.2437744140625,40.625640869140625,AQEAAAAAAAAAmo9SwPz///8UUERA,9,,Microsoft,1970324838745439,2017-12-18T17:06:32.300Z,0.85,null,party_bus_rental,"[""limo_services"",""travel""]",0.954722774028778,"[""http://www.trulimo.com/""]",null,null,"[""9085231700""]",41 W Edgar Rd,Linden,07036,NJ,US,TRU Limousine,null
b7c37fbd-709f-4113-aeee-3fec8af2a7f8,-74.3008041381836,40.690547943115234,-74.30079650878906,40.6905517578125,AQEAAAAJbw9CQJNSwLsoeuBjWERA,7,,Microsoft,1688849860615737,2017-07-04T14:40:24.003Z,0.85,null,party_equipment_rental,"[""arts_and_entertainment""]",0.85,"[""http://partytentrentals-unioncountynj.weebly.com/""]",null,null,"[""9086883663""]",1012 Greeley Ave,Union,07083,NJ,US,Union Rental - Tent and Party City,null
bb40d64b-be1a-4452-93c3-52b77fa7e1d1,-74.30035400390625,40.690696716308594,-74.30033874511719,40.69070053100586,AQEAAADLJ9DMOJNSwEct3tloWERA,7,,Microsoft,562949955136347,2015-05-15T08:58:56.467Z,0.85,null,party_equipment_rental,"[""arts_and_entertainment""]",0.85,"[""""]",null,null,"[""9086883663""]",1012 Greeley Ave,Union,07083,NJ,US,Union Rental - Tent and Party City,null
1607fcd5-3576-40e1-a4d0-d7b31d72d8c7,-74.16441345214844,40.63926315307617,-74.16439819335938,40.6392707824707,AQEAAABoWfePhYpSwB09fm/TUURA,6,,Microsoft,1970324841929724,2024-03-19T21:07:13.563Z,0.85,null,party_equipment_rental,"[""limo_services"",""travel""]",0.85,"[""https://jnapartybusentertainment.com/""]",null,null,"[""9179152100""]",10 Post Lane,Staten Island,10303,NY,US,J&A Party Bus Entertainment,null
04d708ec-8a06-4db7-b448-31db781c530c,-74.16439819335938,40.63926315307617,-74.16439056396484,40.6392707824707,AQEAAADBRTh3hYpSwIiruZLTUURA,5,,Microsoft,1688849866940075,2025-10-01T15:33:46.070Z,0.85,null,party_equipment_rental,"[""limo_services"",""travel""]",0.85,"[""https://jnapartybusentertainment.com/""]",null,null,"[""9179152100""]",10 Post Lane,Staten Island,10303,NY,US,J & A Party Bus Entertainment,null
53ac50ef-2e7e-4875-9028-4d53235c4582,-74.41388702392578,40.763057708740234,-74.41387939453125,40.763065338134766,AQEAAAAAABACfZpSwAAAAO2rYURA,7,,Microsoft,281474977621639,2015-04-16T18:14:32.300Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.sweetdreamsstudio.com/""]",null,null,"[""8622049172""]",35 Walnut St,Madison,07940,NJ,US,Sweet Dreams Studio,null
7ab86b9e-a832-41c5-961d-851a722055a1,-74.26947021484375,40.793678283691406,-74.26946258544922,40.79368209838867,AQEAAAAzUBn/PpFSwEG2LF+XZURA,9,,Microsoft,1970324838543775,2016-05-18T13:52:38.110Z,0.85,null,party_equipment_rental,null,0.85,"[""http://unitedrentallnj.com/""]",null,null,"[""9737314483""]",963 Pleasant Valley Way,West Orange,07052,NJ,US,United Rent-All,null
00d5e6fb-a19d-48af-b505-d82135c79f9b,-74.23921966552734,40.722652435302734,-74.23920440673828,40.72265625,AQEAAABs6dFUT49SwAwh5/1/XERA,6,,Microsoft,562949965685832,2024-03-19T11:43:31.107Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""https://mypremiumparty.com/""]",null,null,"[""9739968464""]",712 Stuyvesant Ave Apt 15,Irvington,07111,NJ,US,Premium Party Rental,null
1585d569-592c-4a45-9623-49ee6de4e66d,-74.48207092285156,40.82037353515625,-74.48206329345703,40.82038116455078,AQEAAAD2Yign2p5SwHAlOzYCaURA,7,,Microsoft,562949961702195,2025-08-04T15:43:18.330Z,0.85,open,party_equipment_rental,"[""ice_supplier""]",0.9199122190475464,"[""http://espositosice.net/""]",null,null,"[""9732672355""]",200 Speedwell Ave,Morris Plains,07950,NJ,US,Esposito's Ice & Party Rentals,null
4a0dcaeb-aa8d-4957-aef2-cfba03190596,-74.23497772216797,40.973602294921875,-74.23497772216797,40.973602294921875,AQEAAAAAAADgCY9SwAAAAACffERA,6,,Microsoft,1407374883681198,2013-05-15T03:08:21.830Z,0.85,open,party_equipment_rental,"[""party_supply"",""retail""]",0.9199122190475464,"[""http://www.njbouncy.com/""]",null,null,"[""9739081159""]",16 Sturbridge Cir,Wayne,07470,NJ,US,NJBouncy,null
ad169ab4-ff96-417b-b6ba-b87948e1404f,-74.22943878173828,40.89405822753906,-74.22942352294922,40.89406204223633,AQEAAAD//18Tr45SwP3/H51wckRA,7,,Microsoft,844424930510021,2017-12-03T06:52:26.910Z,0.85,null,party_bus_rental,"[""limo_services"",""travel_agents"",""travel""]",0.85,"[""http://www.booklimoonline.com/""]",null,null,"[""9735466696""]",225 Us Highway 46,Totowa,07512,NJ,US,Ambassador Limo & Party Bus,null
b6610587-2b08-458f-a9a3-7ce902786c79,-74.28545379638672,40.88265609741211,-74.28544616699219,40.88266372680664,AQEAAABOI9LbRJJSwCw1MRP7cERA,7,,Microsoft,562949967036864,2025-09-10T06:53:02.663Z,0.85,open,party_equipment_rental,"[""rental_services"",""real_estate_service"",""arts_and_entertainment""]",0.9199122190475464,"[""http://www.apartycenter.com/""]",null,null,"[""9735751190""]",321 Fairfield Rd,Fairfield,07004,NJ,US,A Party Center,null
46ee93ec-b6f3-4b25-b1d1-550165b31605,-74.31754302978516,40.860530853271484,-74.31753540039062,40.86053466796875,AQEAAADoiHyXUpRSwEyMZfolbkRA,8,,Microsoft,1970324842477878,2025-01-27T18:05:10.250Z,0.85,open,balloon_services,"[""party_and_event_planning""]",0.9199122190475464,"[""https://theballoonboss.com/home""]",null,null,"[""9738007675""]",1275 Bloomfield Ave,Asbury Park,07712,NJ,US,The Balloon Boss,null
9eb83c35-a685-48b5-a34f-f165cd57b271,-74.28515625,40.843502044677734,-74.28514862060547,40.843509674072266,AQEAAAD92vrpP5JSwAr19BH4a0RA,6,,Microsoft,1970324837150459,2013-01-29T01:30:47.967Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""""]",null,null,"[""9733648038""]",25 Prospect St,Caldwell,07006,NJ,US,Caldwell Tents,null
2632b7e1-17dd-4543-958e-b03cefc003de,-74.25746154785156,40.8212776184082,-74.25745391845703,40.821285247802734,AQEAAAADiw0nepBSwJydsdQfaURA,6,,Microsoft,281474976897907,2014-03-28T18:50:24.190Z,0.85,open,party_equipment_rental,"[""party_supply"",""calligraphy"",""retail""]",0.9199122190475464,"[""http://www.alwayscalligraphy.com/""]",null,null,"[""9737315678""]",35 Rosemont Ter,West Orange,07052,NJ,US,Always Inviting,null
0caa53e6-4e76-478b-942e-79ca3262e077,-74.2581787109375,40.812984466552734,-74.25817108154297,40.812992095947266,AQEAAAAV5dL4hZBSwJ54zhYQaERA,8,,Microsoft,1125899909004353,2023-11-04T13:03:52.327Z,0.85,open,party_bus_rental,"[""limo_services"",""travel""]",0.9199122190475464,"[""http://bklimousineservice.com/""]",null,null,"[""9085005757""]",350 Pleasant Valley Way,West Orange,07052,NJ,US,BK Limousine Service & Party Bus Rental,null
b31d9001-3f4d-4513-abeb-01576ca444fb,-74.22505950927734,40.720726013183594,-74.22504425048828,40.720733642578125,AQEAAADvAbovZ45SwCCXOPJAXERA,8,,Microsoft,562949962710230,2022-02-09T15:23:24.373Z,0.85,open,party_equipment_rental,"[""venue_and_event_space""]",0.9199122190475464,"[""http://www.partyrentalnation.com/""]",null,null,"[""9174178621""]",1126 B Grove St,Irvington,07111,NJ,US,Party Rental Nation,null
05145ca0-4c2e-4212-983a-874c5e085293,-74.18927001953125,40.71419143676758,-74.18926239013672,40.714195251464844,AQEAAAB6i4f3HIxSwL37471qW0RA,8,,Microsoft,1125899913162343,2025-08-10T18:16:58.633Z,0.85,open,party_equipment_rental,null,0.9199122190475464,"[""http://www.99infla.com/""]",null,null,"[""9733884393""]",59 E Runyon St,Newark,07114,NJ,US,Infla Bounce House & Party Rentals,null
