id,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,geometry,version,source_property,source_dataset,source_record_id,source_update_time,source_confidence,operating_status,categories_primary,categories_alternate,confidence,websites,socials,emails,phones,address_freeform,address_locality,address_postcode,address_region,address_country,names_primary,names_common
f8db3351-8dc9-4a95-bb81-1614545746bb,-108.2152099609375,36.729278564453125,-108.21519470214844,36.72928237915039,AQEAAACDM/j7xQ1bwG1UpwNZXUJA,6,,Microsoft,844424932945101,2021-03-22T21:11:24.097Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""""]",null,null,"[""5052581100""]",714 W Main St,Farmington,87401,NM,US,Let's Bounce Bro,null
6bf83809-c718-4cf8-b706-c56dacdddbd0,-111.45964050292969,36.91448974609375,-111.45962524414062,36.914493560791016,AQEAAAAaAACAat1bwAcAAAAOdUJA,7,,Microsoft,1407374885177160,2017-02-20T17:21:32.940Z,0.85,permanently_closed,kids_recreation_and_party,"[""rafting_kayaking_area"",""active_life""]",0.290822297334671,"[""http://www.raftthecanyon.com/""]",null,null,"[""9286459175""]",130 6th Ave,Page,86040,AZ,US,Colorado River Discovery,null
8385249a-b02f-4c7b-b599-96496bc7db68,-121.00111389160156,38.69510269165039,-121.0010986328125,38.695106506347656,AQEAAAAJawgzEkBewIbijjf5WENA,7,,Microsoft,281474980897146,2025-01-25T16:23:27.157Z,0.85,open,kids_recreation_and_party,"[""active_life"",""retail""]",0.9199122190475464,"[""https://www.discgolfe.com/""]",null,null,"[""5303157551""]",3266 Cimmarron Rd Ste 42,Cameron Park,95682,CA,US,In The Chains Disc Golf,null
7e2bb923-2b9d-4be7-b792-64cc993312c9,-120.9197006225586,38.805870056152344,-120.9197006225586,38.805870056152344,AQEAAAAAAABg3DpewAAAAMAmZ0NA,6,,Microsoft,1407374885083089,2016-09-08T21:15:28.660Z,0.85,open,kids_recreation_and_party,"[""rafting_kayaking_area"",""river"",""active_life"",""travel"",""retail""]",0.9163795709609985,"[""http://www.riverrunnersusa.com/""]",null,null,"[""5306225110""]",5461 Bassi Rd,Lotus,95651,CA,US,River Runners,null
f729e7f6-536d-45f1-98c3-d4232dacd26f,-119.72218322753906,39.52666091918945,-119.72216796875,39.52666473388672,AQEAAAANAHAPOO5dwAEAQLtpw0NA,6,,Microsoft,1407374883670960,2013-01-31T17:56:38.640Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.9199122190475464,"[""""]",null,null,"[""7754254452""]",845 Deming Way,Sparks,89431,NV,US,"TnB Enterprises Nevada, Inc.",null
a00308c3-a875-476a-b917-9be0f8c5ddcf,-119.81130981445312,39.52294158935547,-119.81129455566406,39.522945404052734,AQEAAAD3//9/7PNdwPv//9/vwkNA,1,,Microsoft,1125899908292974,2017-03-24T17:03:09.050Z,0.85,null,kids_recreation_and_party,"[""active_life""]",0.85,"[""http://www.creativesystems.com/""]",null,null,"[""7024754022""]",200 S Virginia St,Reno,89501,NV,US,"Creative Recreational Systems, Inc.",null
379239d9-e1a1-48b0-87f3-39998d42ffb2,-116.172119140625,43.561195373535156,-116.17210388183594,43.56120300292969,AQEAAAAuo6L7AwtdwJkQc0nVx0VA,6,,Microsoft,562949961543679,2022-05-17T21:31:38.170Z,0.85,open,kids_recreation_and_party,"[""recreation_vehicle_repair"",""active_life"",""automotive""]",0.9199122190475464,"[""https://www.leisurelandrvcenter.com/service""]",null,null,"[""2084076606""]",4501 S Federal Way,Boise,83716,ID,US,Leisureland RV Center Parts & Service,null
7f4b5bef-73ff-4403-aa51-b014c9a069b3,-112.48212432861328,42.89521408081055,-112.48210906982422,42.89521789550781,AQEAAADs//8f2x5cwP7//3+WckVA,6,,Microsoft,1125899913218048,2025-01-15T21:49:58.783Z,0.85,open,kids_recreation_and_party,"[""motorsport_vehicle_repair"",""farm_equipment_repair_service"",""lawn_mower_repair_service"",""active_life"",""automotive""]",0.9199122190475464,"[""https://kensrecworld.com/""]",null,null,"[""2084781876""]",3500 Highway 30 W,Pocatello,83201,ID,US,Ken's Rec World,null
81226e71-81ab-455d-8135-eae28bd0f4dc,-111.9057388305664,40.5751953125,-111.90572357177734,40.5751953125,AQEAAADj//+f9/lbwAAAAACgSURA,7,,Microsoft,1688849862955960,2015-11-19T18:26:02.140Z,0.85,null,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.85,"[""http://reynoldscycling.com/""]",null,null,"[""8015658003""]",9091 S Sandy Pkwy,Sandy,84070,UT,US,Reynolds Cycling,null
4abe0bdd-8d42-404d-a295-27bca0a7d979,-111.8707046508789,40.57988357543945,-111.87068939208984,40.57988739013672,AQEAAAD6er5mufdbwKG8j6M5SkRA,8,,Microsoft,1970324841995166,2023-12-17T14:21:09.410Z,0.85,open,kids_recreation_and_party,"[""museum"",""education""]",0.9199122190475464,"[""https://sandy.littlebeakers.com/""]",null,null,"[""8335437522""]",9441 S 700 E,Sandy,84070,UT,US,Little Beakers - Sandy,null
299b81e1-6f5d-4d32-af60-5cd2fa08a205,-111.4192123413086,38.298988342285156,-111.41919708251953,38.29899215698242,AQEAAAAhAAAg1NpbwP3//19FJkNA,9,,Microsoft,281474978028451,2016-03-29T22:14:11.820Z,0.85,open,kids_recreation_and_party,"[""hiking_trail"",""horseback_riding_service"",""trail"",""active_life"",""travel""]",0.9199122190475464,"[""https://www.hondoo.com/""]",null,null,"[""4354253519""]",90 W Main St,Torrey,84775,UT,US,Hondoo Rivers & Trails,null
235a98e7-3289-48de-bf5a-be3c381d8dde,-110.07293701171875,40.194236755371094,-110.07292175292969,40.19424057006836,AQEAAAD27o/3qoRbwJWWNsHcGERA,5,,Microsoft,844424930381630,2013-01-29T06:26:41.780Z,0.85,null,kids_recreation_and_party,"[""horseback_riding_service"",""hotel"",""active_life""]",0.85,"[""http://flyingjoutfitters.com/""]",null,null,"[""4356463208""]",10721 W Hwy 40J,Myton,84052,UT,US,Flying J Outfitters,null
35dba2d2-47a3-40e9-b96a-eae40ea0fec5,-109.55075073242188,38.56975173950195,-109.55073547363281,38.56975555419922,AQEAAACA07t4P2NbwFFqL6LtSENA,8,,Microsoft,2251799813804165,2018-12-13T16:43:05.137Z,0.85,open,kids_recreation_and_party,"[""rafting_kayaking_area"",""active_life"",""retail""]",0.9199122190475464,"[""http://www.westernriver.com/""]",null,null,"[""4352597019""]",225 S Main St,Moab,84532,UT,US,Western River Expeditions,null
91dc9dba-4daa-47a7-b69a-c78d9a9d890a,-111.49893188476562,40.66264724731445,-111.49891662597656,40.66265106201172,AQEAAACA1CZO7t9bwLLUer/RVERA,7,,Microsoft,844424934857684,2024-08-30T15:41:21.207Z,0.85,null,kids_recreation_and_party,"[""hot_air_balloons_tour"",""active_life"",""travel""]",0.85,"[""https://utahballoonrides.com/""]",null,null,"[""8018243934""]",766 E 3155 S,Salt Lake City,84106,UT,US,Skywalker Balloon Company Llc,null
a8af38df-eac9-41f3-9c82-b2eacedfb7cb,-111.89797973632812,40.91632080078125,-111.89796447753906,40.91632843017578,AQEAAAAAABBEePlbwAAAQApKdURA,9,,Microsoft,844424931009854,2014-12-19T15:58:04.850Z,0.85,null,kids_recreation_and_party,"[""active_life"",""automotive"",""business_to_business""]",0.945133027434349,"[""http://www.litetrax.com/""]",null,null,"[""4357538729""]",1301 W 50 S,Centerville,84014,UT,US,Lite Trax LC,null
763787ee-ef13-42d7-8758-82b297cd4910,-111.9046401977539,40.6915397644043,-111.90462493896484,40.69154357910156,AQEAAADSqSuf5flbwBzw+WGEWERA,7,,Microsoft,1125899913746763,2025-07-24T17:20:53.763Z,0.85,open,kids_recreation_and_party,"[""amusement_park"",""trampoline_park"",""active_life"",""arts_and_entertainment""]",0.5638548731803894,"[""""]",null,null,"[""8012665867""]",3653 S 500 W,Salt Lake City,84115,UT,US,The wAIRhouse Trampoline Park,null
72d520b4-7483-4553-88e1-d55c62e05837,-111.98717498779297,41.31510543823242,-111.9871597290039,41.31510925292969,AQEAAADX+iKhLf9bwG/W4H1VqERA,7,,Microsoft,562949953664094,2013-01-27T23:51:31.767Z,0.85,null,kids_recreation_and_party,"[""golf_club"",""active_life""]",0.85,"[""""]",null,null,"[""8013178187""]",305 W Pleasant View Dr,Pleasant View,84414,UT,US,iGolf,null
687127df-ca3a-44ff-b531-cfedd3e3b6e2,-111.91812133789062,41.1386833190918,-111.91810607910156,41.13869094848633,AQEAAABtc2N6wvpbwCAkC5jAkURA,8,,Microsoft,1407374891745467,2025-10-04T21:21:14.207Z,0.85,open,kids_recreation_and_party,"[""stadium_arena"",""active_life"",""arts_and_entertainment""]",0.9199122190475464,"[""http://thepicklr.com/location/uintah""]",null,null,"[""8018760005""]",2491 E 6700 S,Uintah,84405,UT,US,The Picklr Uintah,null
299aa42b-d0dd-4687-a54b-59750d6a6358,-111.5570068359375,40.68251419067383,-111.55699157714844,40.682518005371094,AQEAAACrZozFpeNbwKG3Hb9cV0RA,8,,Microsoft,1125899913539863,2025-09-12T22:02:16.947Z,0.85,open,kids_recreation_and_party,"[""active_life"",""travel""]",0.9760729074478149,"[""https://www.wasatchadventureguides.com/""]",null,null,"[""4352004885""]",3551 N Escala Ct,Park City,84098,UT,US,Wasatch Adventure Guides,null
b66e1466-7ae8-4f6c-a1a2-6223069b3d82,-111.88453674316406,40.88216018676758,-111.884521484375,40.882164001464844,AQEAAADmoDoMnPhbwDVd9LrqcERA,8,,Microsoft,1407374886826042,2025-02-04T14:03:26.657Z,0.85,open,kids_recreation_and_party,"[""specialty_school"",""education""]",0.9199122190475464,"[""https://www.codeninjas.com/ut-bountiful""]",null,null,"[""8015168656""]",555 S 200 W Ste C,Bountiful,84010,UT,US,Code Ninjas,null
480a22e8-241a-46d5-8916-abe9fd327886,-111.11624145507812,40.960880279541016,-111.11622619628906,40.96088790893555,AQEAAAAUXRd+cMdbwGYTYFj+ekRA,8,,Microsoft,562949953465821,2013-10-29T20:25:34.167Z,0.85,open,kids_recreation_and_party,"[""sport_equipment_rentals"",""nature_reserve"",""ski_area"",""snowboarding_center"",""active_life"",""travel""]",0.9529516100883484,"[""http://www.backcountrysnow.com/""]",null,null,"[""4353367669""]",4142 E Chalk Creek Rd,Coalville,84017,UT,US,Backcountry Snowmobiling,null
32343076-b152-41c2-a21b-843c64d7dbba,-111.83415222167969,41.769264221191406,-111.83413696289062,41.76927185058594,AQEAAABWfa62YvVbwJ/leXB34kRA,7,,Microsoft,1407374891745493,2025-10-04T20:45:29.650Z,0.85,null,kids_recreation_and_party,"[""stadium_arena"",""active_life"",""arts_and_entertainment""]",0.9655,"[""http://thepicklr.com/location/logan""]",null,null,"[""4357740481""]",1650 N Main St,Logan,84341,UT,US,The Picklr Logan,null
dc2e42df-c647-4f4c-989d-6e99866893ec,-123.1265869140625,44.08006286621094,-123.12657165527344,44.0800666809082,AQEAAACI5vD/GchewLYM/p8/CkZA,7,,Microsoft,2251799813753407,2013-04-02T13:57:35.750Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9761312007904053,"[""http://onthelineguideservice.com/""]",null,null,"[""5419545220""]",1125 Trail Ave,Eugene,97404,OR,US,on the line guide service,null
b50d5447-1c3f-46ae-8e0c-761bd61903eb,-123.83827209472656,45.31145477294922,-123.8382568359375,45.31146240234375,AQEAAABvSz88pvVewOLRIcvdp0ZA,7,,Microsoft,1407374888046647,2023-03-27T19:47:46.740Z,0.85,null,kids_recreation_and_party,"[""campground"",""rv_park"",""active_life"",""travel""]",0.85,"[""http://www.campercovervpark.com/""]",null,null,"[""5036644364""]",19620 U S 101,Cloverdale,97112,OR,US,Camper Cove RV Park & Campground,null
e60805d1-f291-4b00-902a-9c6c3e4706b2,-123.95968627929688,45.19913864135742,-123.95967102050781,45.19914627075195,AQEAAADbPwV2a/1ewPXQ45x9mUZA,6,,Microsoft,281474978997395,2025-08-24T15:28:34.713Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9505294561386108,"[""http://www.pacificcityfishing.com/""]",null,null,"[""5033203476""]",35385 6th St,Pacific City,97135,OR,US,Pacific City Fishing,null
95f27ae8-119c-4a02-99b3-a813c4f1c481,-122.77360534667969,45.44464111328125,-122.77359008789062,45.444644927978516,AQEAAAAaAACAgrFewP7//x/quEZA,6,,Microsoft,1125899908292998,2017-03-24T16:48:34.910Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""9712664551""]",10260 SW Greenburg Rd,Portland,97223,OR,US,"Creative Recreational Systems, Inc.",null
b5a11e96-6a6e-44f3-a32d-1f9fb80d5dc9,-122.7528305053711,45.39070129394531,-122.75281524658203,45.390708923339844,AQEAAACtM74vLrBewOcni7ECskZA,7,,Microsoft,1407374886826148,2025-02-04T14:05:08.203Z,0.85,null,kids_recreation_and_party,"[""specialty_school"",""education""]",0.85,"[""https://www.codeninjas.com/or-tigard""]",null,null,"[""9712292900""]",18081 SW Lower Boones Ferry Rd Ste 1,Tigard,97224,OR,US,Code Ninjas,null
4a4e446f-fcd2-4752-a78b-f653c2fa17ec,-122.77568817138672,45.3254508972168,-122.77567291259766,45.3254508972168,AQEAAAAYAACgpLFewAAAAGCoqUZA,6,,Microsoft,281474977532925,2015-02-26T05:42:00.927Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.9199122190475464,"[""http://www.crimsontrace.com/""]",null,null,"[""5037835333""]",9780 SW Freeman Dr,Wilsonville,97070,OR,US,Crimson Trace,null
8a72c74e-dffe-45d8-8ec1-4138dd3ca4da,-123.83442687988281,46.18886947631836,-123.83441162109375,46.18887710571289,AQEAAADLngQ2Z/VewJB8bx0tGEdA,9,,Microsoft,1970324839380190,2023-02-07T10:45:28.447Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9199122190475464,"[""https://firstpassoutfitters.com/""]",null,null,"[""5037410075""]",801 Commercial St Ste 1,Astoria,97103,OR,US,First Pass Outfitters,null
294665db-044c-4e2f-be33-0a4707b80830,-122.90370178222656,45.51087951660156,-122.9036865234375,45.510887145996094,AQEAAABDspgM1rlewA2h24NkwUZA,7,,Microsoft,1407374891742539,2025-07-30T16:46:06.907Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""https://www.codeninjas.com/or-hillsboro""]",null,null,"[""5039958787""]","1505 SE Cornelius Pass Rd, Room 1",Hillsboro,97123,OR,US,Code Ninjas,null
68d5db4e-d907-4084-92a5-e79acd2dd7fa,-122.90321350097656,45.50937271118164,-122.9031982421875,45.50938034057617,AQEAAADk2lAxzrlewEWeJF0zwUZA,7,,Microsoft,1407374888649259,2025-02-27T22:30:27.393Z,0.85,null,kids_recreation_and_party,null,0.85,"[""https://www.codeninjas.com/or-hillsboro""]",null,null,"[""5039958787""]","1505 SE Cornelius Pass Road, Within R.A. Brown Middle School, Room S1",Hillsboro,97123,OR,US,Code Ninjas,null
206e7234-b2aa-47ea-921b-ac0d7cd20779,-122.79173278808594,46.542137145996094,-122.79171752929688,46.542144775390625,AQEAAACco46Oq7JewCB4IcJkRUdA,9,,Microsoft,562949957419571,2017-08-16T09:41:06.200Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life"",""travel""]",0.9340072870254517,"[""http://clancysfishing.com/""]",null,null,"[""3608800409""]",910 US Highway 12,Chehalis,98532,WA,US,Clancy's Guided Sport Fishing,null
0f1629ce-04b3-4bcb-80c8-2ad0ff9ca685,-122.67622375488281,46.53207778930664,-122.67620849609375,46.53208541870117,AQEAAACyEB0CR6tewJnYfFwbREdA,6,,Microsoft,1688849860609230,2010-06-11T18:32:51.103Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""""]",null,null,"[""3603392550""]",2040 US Highway 12,Ethel,98542,WA,US,Hook Em Up Fishing Guide Service,null
720f3d1b-9e7d-4adb-afb4-1c3ebfb1ca24,-122.66034698486328,45.60513687133789,-122.66033172607422,45.60514450073242,AQEAAAAN3lflQqpewKAzaVN1zUZA,8,,Microsoft,1125899906957767,2011-01-09T04:33:20.900Z,0.85,open,kids_recreation_and_party,"[""marina"",""active_life""]",0.9199122190475464,"[""http://www.salparemarina.com/""]",null,null,"[""5039729671""]",11505 NE Yacht Harbor Dr,Portland,97217,OR,US,Salpare Bay Marina,null
a132a37d-1b3f-4bf7-824a-dddcd25d10fa,-122.58187866210938,45.65865707397461,-122.58186340332031,45.65866470336914,AQEAAACHVKx1PaVewOMFxxtP1EZA,6,,Microsoft,1688849863591997,2019-11-21T17:30:34.550Z,0.85,open,kids_recreation_and_party,"[""arcade"",""arts_and_entertainment""]",0.9199122190475464,"[""https://playlivenation.com/location/vancouver/""]",null,null,"[""3603142808""]",8700 NE Vancouver Mall Dr Ste 278,Vancouver,98662,WA,US,PLAYlive Nation,null
44f05e4f-fa33-472f-ae45-16199bd87f2d,-122.38570404052734,45.51799392700195,-122.38568878173828,45.518001556396484,AQEAAACNC0dQr5hewIvIdqxNwkZA,6,,Microsoft,562949958169632,2021-02-25T20:32:59.870Z,0.85,open,kids_recreation_and_party,"[""indoor_playcenter"",""cafe"",""arts_and_entertainment"",""restaurant""]",0.9199122190475464,"[""http://www.sunburstplaycafe.com/""]",null,null,"[""""]",26950 SE Stark St,Troutdale,97060,OR,US,Sunburst Play Cafe,null
6cd9af54-8601-4ce7-96ee-624dc5ced06e,-122.45481872558594,45.62152862548828,-122.45480346679688,45.62153625488281,AQEAAAAAAECOG51ewOPqKkqOz0ZA,7,,Microsoft,1407374884075868,2023-06-27T18:27:45.070Z,0.85,null,kids_recreation_and_party,"[""boat_parts_and_supply_store"",""active_life"",""retail""]",0.85,"[""https://samsonsports.com/?utm_source=bing&utm_medium=bing_places&utm_campaign=camas""]",null,null,"[""3608332507""]",4327 NW Lake Rd,Camas,98607,WA,US,Samson Sports,null
93c78b93-fe0a-49e3-a4dd-10d4d4ca6ae6,-122.29303741455078,47.157901763916016,-122.29302215576172,47.15790939331055,AQEAAAAAAKAawZJewAAAQCk2lEdA,7,,Microsoft,1688849860386349,2014-06-03T19:29:28.340Z,0.85,null,kids_recreation_and_party,"[""playground"",""active_life"",""arts_and_entertainment""]",0.85,"[""http://www.wiggleworkskids.com/""]",null,null,"[""2534456551""]",3500 S Meridian,Puyallup,98373,WA,US,WiggleWorks kids - Puyallup,null
8afa3906-6402-42a9-a862-00ff76ec8dda,-122.4897232055664,47.26112365722656,-122.48970794677734,47.26112747192383,AQEAAADj//+fV59ewPz//59soUdA,7,,Microsoft,844424931851088,2017-10-17T19:32:14.093Z,0.85,null,kids_recreation_and_party,"[""rafting_kayaking_area"",""active_life"",""retail""]",0.85,"[""http://www.kayakersgocoastal.net/""]",null,null,"[""2537359402""]",3915 S 12th St,Tacoma,98405,WA,US,Kayakers Go Coastal Schwab,null
d3d7c1a7-1d9e-4eb6-8a23-5f7914dc32f0,-122.50074005126953,47.234413146972656,-122.50072479248047,47.23442077636719,AQEAAABxkBDlC6BewL7cJ0cBnkdA,7,,Microsoft,1688849860388753,2013-01-29T02:24:12.657Z,0.85,null,kids_recreation_and_party,"[""motorcycle_dealer"",""motorsport_vehicle_repair"",""active_life"",""automotive""]",0.85,"[""http://www.tacomamotorsports.com/""]",null,null,"[""2535648678""]",4701 Center St,Tacoma,98409,WA,US,Tacoma Motorsports,null
816d0c40-a2de-4036-9cc1-1c031fde902d,-122.53524017333984,47.67964553833008,-122.53522491455078,47.67965316772461,AQEAAAC14EVfQaJewLlt36P+1kdA,8,,Microsoft,1407374888904321,2022-06-15T15:40:39.030Z,0.85,open,kids_recreation_and_party,"[""active_life"",""business_to_business""]",0.9199122190475464,"[""https://www.redington.com/""]",null,null,"[""8553789420""]",8500 NE Day Rd E,Bainbridge Island,98110,WA,US,Redington,null
47fa1ecc-bf25-4916-a371-079460d4cf33,-122.35840606689453,47.6239128112793,-122.35839080810547,47.62392044067383,AQEAAACQMFjm75ZewL8vzWHcz0dA,5,,Microsoft,1407374892173595,2025-07-30T16:46:07.850Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""http://www.codeninjas.com/wa-queen-anne""]",null,null,"[""2069605511""]",513 1st Ave W,Seattle,98109,WA,US,Code Ninjas,null
e8290cdb-62ad-4840-8e39-65a427b43ddf,-122.33821868896484,47.56087112426758,-122.33820343017578,47.56087875366211,AQEAAACCXahXpZVewJ7EMdzKx0dA,8,,Microsoft,2251799821327546,2025-09-07T13:16:41.567Z,0.85,open,kids_recreation_and_party,"[""soccer_club"",""stadium_arena"",""active_life"",""arts_and_entertainment""]",0.9902192950248718,"[""https://www.arenasports.net/locations/sodo/""]",null,null,"[""2065903278""]",4636 E Marginal Way S,Seattle,98134,WA,US,Arena Sports SODO Seattle,null
68a2efce-b593-400c-aeec-5e1465de171f,-122.33444213867188,47.59914779663086,-122.33442687988281,47.59915542602539,AQEAAAABVqJHZ5VewIjqGB2xzEdA,6,,Microsoft,1688849860597144,2013-06-09T01:51:19.397Z,0.85,open,kids_recreation_and_party,null,0.9199122190475464,"[""http://www.creativesystems.com/""]",null,null,"[""2063048450""]",93 S Jackson St # 22023,Seattle,98104,WA,US,"Creative Recreational Systems, Inc.",null
edbd8cb4-1ab5-43fe-b470-d22275d42e40,-122.32337951660156,47.68080520629883,-122.3233642578125,47.68081283569336,AQEAAAAAAAAEspRewAAAINsk10dA,6,,Microsoft,562949955480640,2016-10-24T22:45:15.493Z,0.85,open,kids_recreation_and_party,"[""active_life""]",0.9199122190475464,"[""https://www.evergreenmtb.org/""]",null,null,"[""2065242900""]",438 NE 72nd St,Seattle,98115,WA,US,Evergreen Mountain Bike Alliance,null
5a8c5265-50e7-43b2-9825-af00c8af98ad,-124.35792541503906,48.054725646972656,-124.35791015625,48.05473327636719,AQEAAABam2s96BZfwEFfH0IBB0hA,6,,Microsoft,1970324838592961,2016-08-01T16:29:58.803Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""http://www.chromechasersflyfishing.com/""]",null,null,"[""2532555963""]",93 Gary St,Beaver,98305,WA,US,Chrome Chasers Fly Fishing,null
8d2bda7f-a269-423e-92f3-c8a4d2b3a9d4,-156.70733642578125,58.698875427246094,-156.70730590820312,58.698883056640625,AQEAAAAnne12opZjwKF7IMN0WU1A,6,,Microsoft,1407374885825823,2019-01-07T20:44:23.383Z,0.85,open,kids_recreation_and_party,"[""fishing_charter"",""active_life""]",0.9199122190475464,"[""http://www.arcticnorthguides.com/""]",null,null,"[""9074690581""]",13 Alaska Peninsula Hwy,King Salmon,99613,AK,US,Arctic North Guides LLC,null
